city,price,location,beds,baths,size,title,price_pkr,size_marla,neighbourhood,area,price_per_marla
karachi,16.25 Crore,"DHA Phase 6, DHA Defence",5.0,5.0,500 Sq. Yd.,500 Yards Bungalow For Sale DHA Phase 6,162500000.0,19.77,DHA Phase 6,DHA Defence,8219524.53
karachi,13.25 Crore,"DHA Phase 5, DHA Defence",4.0,5.0,500 Sq. Yd.,House For sale,132500000.0,19.77,DHA Phase 5,DHA Defence,6702073.85
karachi,2.75 Crore,"Gulistan-e-Jauhar - Block 13, Gulistan-e-Jauhar",3.0,3.0,200 Sq. Yd.,Gulistan E Johar Portion For Sale,27500000.0,7.91,Gulistan-e-Jauhar - Block 13,Gulistan-e-Jauhar,3476611.88
karachi,9.05 Crore,"Askari 5 - Sector G, Askari 5",5.0,5.0,500 Sq. Yd.,"Ideal Prime Location 500 Square Yards House Has Landed On Market In Askari 5 - Sector G, Karachi",90500000.0,19.77,Askari 5 - Sector G,Askari 5,4577642.89
karachi,9.05 Crore,"Askari 5 - Sector G, Askari 5",5.0,5.0,500 Sq. Yd.,"Ideal Prime Location 500 Square Yards House Has Landed On Market In Askari 5 - Sector G, Karachi",90500000.0,19.77,Askari 5 - Sector G,Askari 5,4577642.89
karachi,4.25 Crore,"Bahria Paradise - Precinct 51, Bahria Paradise",5.0,5.0,500 Sq. Yd.,Road Category 5 Bedroom Luxury Villas At Bahria Paradise (Bahria Homes). Exquisite Quality Construction With Lowest Budget,42500000.0,19.77,Bahria Paradise - Precinct 51,Bahria Paradise,2149721.8
karachi,14.5 Crore,"DHA Phase 8, DHA Defence",6.0,6.0,500 Sq. Yd.,"Architecturally Designed House Featuring Spacious Rooms, Built Upon The Concept Of A Two-Unit Structure With A Split Basement Each Unit Enjoys Ample Space, With The Basement Divided Evenly To Serve Both The Ground Floor And Upper Floor Portions",145000000.0,19.77,DHA Phase 8,DHA Defence,7334344.97
karachi,3 Crore,"Gulshan-e-Maymar - Sector X, Gulshan-e-Maymar",6.0,6.0,200 Sq. Yd.,200 Yard G+1 Brand New House Is Available,30000000.0,7.91,Gulshan-e-Maymar - Sector X,Gulshan-e-Maymar,3792667.51
karachi,1.65 Crore,"Salafia Society, Taiser Town",4.0,5.0,200 Sq. Yd.,200 Yard 01 Unit Corner Bungalow In Salafia Society,16500000.0,7.91,Salafia Society,Taiser Town,2085967.13
karachi,16 Crore,"Civil Lines, Karachi",4.0,5.0,333 Sq. Yd.,"LUXURY 4 BED DD APARTMENT FOR SALE CITI CLUB, CIVIL LINES",160000000.0,13.17,Civil Lines,Karachi,12148823.08
